Date,Close,High,Low,Open,Volume
16-12-19,293.0167542,293.6128703,290.9532559,292.7599644,82749700
17-12-19,293.0808716,293.7044997,292.998335,293.4018657,61097700
18-12-19,293.0992126,293.7045087,293.0441883,293.4752311,48133000
19-12-19,294.3007507,294.3741352,293.0351338,293.2919236,85310500
20-12-19,295.5909729,296.7337719,294.3560064,295.3421177,147142100
23-12-19,296.0425415,296.438831,295.895079,296.3835361,52990000
24-12-19,296.0517578,296.3190071,295.7476077,296.2729374,20270000
26-12-19,297.6277161,297.6369413,296.4296223,296.4388194,30911200
27-12-19,297.5540161,298.4203406,297.0194893,298.3650457,42528800
30-12-19,295.9134216,297.77511,295.4249647,297.6368728,49729100
31-12-19,296.6324463,296.8813016,295.0564848,295.4067047,57077300
02-01-20,299.4064941,299.4249445,297.2499081,298.1807527,59151200
03-01-20,297.1393127,298.2729147,295.9319936,295.9872885,77709700
06-01-20,298.2728271,298.3557695,295.2498894,295.3697044,55653900
07-01-20,297.4341431,298.1806523,296.9825306,297.7013924,40496400
08-01-20,299.0194092,300.2451505,297.3789279,297.627755,68296000
09-01-20,301.0469971,301.1207424,300.0055626,300.5954125,48473300
10-01-20,300.180603,301.7934367,299.7105963,301.6367772,53029300
13-01-20,302.2450256,302.2542227,300.3741398,300.8073019,47086800
14-01-20,301.7842102,302.8624889,301.2220079,301.8026325,62832800
15-01-20,302.466217,303.2311486,301.6091179,301.6920603,72056600
16-01-20,304.9822998,304.9822998,303.6275182,303.857923,54050300
17-01-20,305.9314575,306.1434119,304.9176709,305.7010528,95846000
21-01-20,305.3324585,306.143488,304.8900992,304.9638164,77742400
22-01-20,305.3693542,306.853176,305.2126947,306.198806,48914900
23-01-20,305.7195435,306.1342834,303.5906052,304.7149818,51963000
24-01-20,303.0007324,306.4660296,301.701246,306.3830872,87578400
27-01-20,298.1438904,299.6369094,297.3697334,297.7107281,84062500
28-01-20,301.2680969,302.1528434,298.2359621,299.5815181,63834000
29-01-20,301.0192871,302.8717509,300.8165297,302.6413461,53888900
30-01-20,301.9962769,302.2082595,298.1807867,298.9364933,75491800
31-01-20,296.5125427,301.5261532,295.5909236,301.3694656,113845600
03-02-20,298.7151794,300.5952903,297.8857279,298.0055429,69083000
04-02-20,303.2680969,304.1436467,302.0331302,302.3557027,62573200
05-02-20,306.7702026,306.9821852,304.7518821,306.2264506,65951100
06-02-20,307.8023682,307.9959003,306.7148362,307.7378481,50359700
07-02-20,306.1618652,307.8115431,305.6088882,306.7332646,64139400
10-02-20,308.4475098,308.5120299,305.2310677,305.2679404,42070000
11-02-20,308.9821167,310.6041477,308.4475617,309.8115685,54864500
12-02-20,310.9728699,311.1848244,310.0604474,310.4290896,43992700
13-02-20,310.6409912,311.6179054,309.2585623,309.5350368,54501900
14-02-20,311.1386414,311.2584564,309.8483801,311.055699,64582200
18-02-20,310.3368225,311.2031467,308.9359434,310.1340652,57226200
19-02-20,311.8206177,312.5026068,311.0280387,311.3137384,48814700
20-02-20,310.5395508,312.0970892,307.5258385,311.2676096,74163400
21-02-20,307.3416138,309.4889744,306.5121339,309.1756272,113788200
24-02-20,297.1485596,307.4153858,296.0610272,297.8121267,161088400
25-02-20,288.1441956,299.1667517,287.2594491,298.5492827,218913200
26-02-20,287.0844727,293.176364,286.3471883,289.5544062,194773800
27-02-20,274.190979,287.1397195,274.190979,281.5178359,284353500
28-02-20,273.0388794,274.541123,263.1591217,266.0714414,384975800
02-03-20,284.8633423,284.9278624,271.3800457,274.8361185,238703600
03-03-20,276.7069397,289.2409664,274.2462322,285.2411425,300139100
04-03-20,288.3378601,288.5590679,279.5548275,282.1261537,176613400
05-03-20,278.7529297,284.29187,276.4949796,281.075428,186366800
06-03-20,274.144928,275.3614725,267.481637,270.1727502,228667200
09-03-20,252.7356415,261.9149608,252.0167796,253.7217526,309417300
10-03-20,265.813385,265.9055244,252.0628161,262.329666,276444100
11-03-20,252.8554382,259.8413277,249.6482213,258.6985289,255316300
12-03-20,228.6629639,245.7590046,228.2666603,235.9345395,392220700
13-03-20,248.210495,250.2011959,229.0408124,242.4687971,329566100
16-03-20,221.0503693,236.7639653,218.7555324,222.2761104,297240000
17-03-20,232.9853363,236.0912026,218.4882702,225.8335623,262070500
18-03-20,221.1886292,228.9025781,210.147634,217.7325568,327597100
19-03-20,221.6586761,227.990211,214.0184575,220.4974408,289322000
20-03-20,212.1064301,226.6331229,211.8283157,224.8346658,347158800
23-03-20,206.6832581,212.922224,202.3354447,211.5409455,326025200
24-03-20,225.4094696,226.2901677,216.7416657,217.3164252,235494500
25-03-20,228.783844,237.6463447,222.2574986,227.0039316,299430300
26-03-20,242.1424866,243.6257257,230.8789594,231.3146687,257632800
27-03-20,234.9301147,241.7809293,232.7330378,234.7910646,224341200
30-03-20,242.5596466,243.2827356,235.0320976,237.0437697,171369500
31-03-20,238.9441986,244.1170615,237.5258307,241.5491748,194881100
01-04-20,228.1905518,238.8607754,226.1047149,229.8870341,189554600
02-04-20,233.4561615,234.2441359,226.7443961,227.300625,177660400
03-04-20,230.0817413,234.8374545,227.3284352,232.4642235,135561200
06-04-20,245.5353699,247.5192456,230.0631113,239.0275707,188061200
07-04-20,245.7857666,254.9634438,245.5632864,254.2032653,201427200
08-04-20,254.0364075,255.8626748,245.897009,248.4092759,153774500
09-04-20,257.9021606,260.6832766,255.371335,257.3273729,189999200
13-04-20,255.5475006,257.2625279,251.607586,256.9195281,114839100
14-04-20,263.0843506,264.1133501,255.4084704,260.4793738,134143400
15-04-20,257.4942322,263.2233235,255.3620266,257.3180926,121775000
16-04-20,258.7365417,259.5986811,255.6402355,258.7828824,131798300
17-04-20,265.7263794,266.3382,261.7957162,264.5583016,146684800
20-04-20,261.0447998,265.8654119,260.8223196,261.990369,100109300
21-04-20,253.1186523,257.7538458,252.1730548,256.5394274,126385700
22-04-20,258.7365417,260.4979099,256.7063245,258.0412626,92951600
23-04-20,258.7179565,263.2233795,258.4120462,260.0250845,104709700
24-04-20,262.3240662,263.0008144,258.1802032,260.2475091,85063200
27-04-20,266.1064148,267.237403,263.8537178,264.3172371,77896600
28-04-20,264.8827515,270.1390445,264.5768129,269.7867653,105270000
29-04-20,271.816925,273.3650916,269.2212288,270.2595073,118745600
30-04-20,269.2861023,271.9188877,267.5339863,270.4263413,122901700
01-05-20,262.1572876,269.4530778,260.9799303,264.493415,125180000
04-05-20,262.8804016,263.186312,258.764347,260.2568659,80873200
05-05-20,265.3091736,268.1459094,263.0101077,265.7263523,79569900
06-05-20,263.5107117,267.4135361,263.0750024,267.0241957,73632600
07-05-20,266.6904297,268.6372162,266.1805698,266.7553292,75250400
08-05-20,271.1031494,271.5759481,268.7113742,269.8516417,76452400
11-05-20,271.1588135,272.5493715,268.7299767,269.1564065,79514200
12-05-20,265.7541809,272.771842,265.6151025,272.3546915,95870800
13-05-20,261.0540771,266.2362196,258.6066816,265.1886614,144721100
14-05-20,264.1781311,264.3079018,253.072201,258.5973702,121977900
15-05-20,265.3926392,265.4389798,260.8130657,261.7679144,111146300
18-05-20,273.4764404,275.0987583,271.3442625,271.6687035,119703800
19-05-20,270.6675415,274.5981773,270.6490109,272.8738986,95189300
20-05-20,275.265625,276.1370437,274.0048658,274.2366255,85861700
21-05-20,273.3651428,275.9515884,272.2619646,275.1357899,78293900
22-05-20,273.8842773,274.0604169,271.8262506,273.0777583,63958200
26-05-20,277.2586975,280.1418023,273.9028222,279.9007632,88951400
27-05-20,281.3840027,281.4210921,275.2099227,280.076875,104817400
28-05-20,280.8648987,284.4525337,280.1881503,282.4223168,90405200
29-05-20,282.1164246,282.7097146,277.6202812,280.3921179,119090800
01-06-20,283.2566528,283.8685017,280.9483356,281.467475,55758300
02-06-20,285.6020508,285.6484197,282.8394937,284.1836828,74267200
03-06-20,289.4028931,290.3670211,287.3263357,287.604436,92567600
04-06-20,288.6427307,290.1630876,286.5290838,288.4109711,75794400
05-06-20,296.0405273,297.8297052,294.0195898,294.0844893,150524700
08-06-20,299.618927,299.8135972,296.309392,296.8563414,73641200
09-06-20,297.3847046,299.6930215,296.059018,296.9304365,77479200
10-06-20,295.7253418,298.8680165,295.0022528,297.9687879,95000800
11-06-20,278.6770935,289.3751282,278.1208929,288.7354692,209243600
12-06-20,282.0144653,286.5291398,276.8137912,285.7504306,194678900
15-06-20,284.6472168,285.7874846,275.0894502,276.2760586,135782700
16-06-20,290.1259766,292.6104614,285.221963,292.4621318,137627500
17-06-20,288.9208984,291.4517244,288.1792505,291.1550652,83398900
18-06-20,289.032135,289.514185,286.9277673,287.3912866,80828700
19-06-20,287.3802795,292.7248879,285.4156057,292.5293611,135549600
22-06-20,289.2239075,289.6242814,285.6204849,286.7750623,74649400
23-06-20,290.5554504,292.8367016,290.1457561,291.896263,68471200
24-06-20,283.1437378,289.1215293,281.2908216,288.4976676,132813500
25-06-20,286.1791687,286.4492009,280.5272747,282.5664257,89468000
26-06-20,279.381958,285.2852714,278.7953775,285.071104,127961000
29-06-20,283.4881897,283.6278517,278.3391081,280.648291,79773300
30-06-20,287.1195374,288.8328195,282.892282,283.0505562,113394800
01-07-20,289.1307983,290.4064541,287.7806941,288.2462531,72396500
02-07-20,290.723053,293.9540343,290.0526467,292.5945813,69344200
06-07-20,295.2109985,295.7976075,293.8236416,294.577845,61713800
07-07-20,292.1662903,295.6486635,291.7845284,293.6560852,82910000
08-07-20,294.4009399,294.5126696,291.1606669,292.9390776,54638600
09-07-20,292.724884,295.2575262,289.279736,295.0154264,83354200
10-07-20,295.7138367,295.9838689,291.2165481,292.65977,57550400
13-07-20,293.1532898,300.4811865,292.4922037,298.0789137,102997500
14-07-20,296.9522705,297.7344065,290.5089192,291.7193616,93657000
15-07-20,299.6803894,300.7884223,297.2780886,300.2018133,87196500
16-07-20,298.6933594,299.1495981,297.1104474,297.7622413,54622500
17-07-20,299.5593262,300.3507823,297.715702,299.7083085,62774900
20-07-20,301.9802246,302.734428,298.5350763,299.2892797,56308800
21-07-20,302.6226807,304.4104114,301.6263776,303.9634929,57292200
22-07-20,304.3451843,304.6617894,302.1477597,302.2594893,57792900
23-07-20,300.7139282,304.6898212,299.3358915,303.9821622,75738000
24-07-20,298.7771912,299.8107187,297.2594641,298.8423763,73766600
27-07-20,300.9559937,301.1329084,298.6747429,299.4755193,48293000
28-07-20,299.0472107,301.3470735,298.7492461,300.2204002,57495000
29-07-20,302.7250977,303.2930944,299.8944908,299.9317435,48454200
30-07-20,301.64505,302.0640646,297.6226409,299.7269488,61861700
31-07-20,304.028595,304.1310327,299.196091,303.4513064,84986800
03-08-20,306.1423035,306.9151189,305.1553206,305.7046769,53077900
04-08-20,307.3248901,307.3248901,305.2764186,305.2764186,41917900
05-08-20,309.2336121,309.4943524,308.3676791,308.6377113,42697700
06-08-20,311.3007507,311.4218007,308.3211894,308.6470865,43679400
07-08-20,311.5242004,311.8128448,309.4105441,310.3230501,57308300
10-08-20,312.4553833,312.6415899,310.0251497,311.9805039,44282100
11-08-20,309.8761292,314.2896488,309.1405662,313.647175,69601100
12-08-20,314.1965027,314.9786385,312.306334,312.3342664,53774400
13-08-20,313.628479,314.9506791,312.697361,313.4236319,41816100
14-08-20,313.6378479,314.1779124,312.5018826,313.2374739,47260400
17-08-20,314.6340637,315.0344376,313.647081,314.6619961,35481000
18-08-20,315.3137817,315.742088,313.4235851,315.0344293,38733900
19-08-20,314.0010071,316.2170446,313.4330102,315.6956206,68054200
20-08-20,314.9785767,315.4627478,312.129358,312.2596998,42207800
21-08-20,316.0960083,316.3194676,314.2989286,314.6434662,55106600
24-08-20,319.2989502,319.3734271,316.0679701,318.5540389,48588700
25-08-20,320.4163513,320.5001485,318.6937772,319.8669951,38463400
26-08-20,323.6287231,323.8987269,320.4629273,321.0122836,50790200
27-08-20,324.3364258,325.7982883,322.6604242,324.5040487,58034100
28-08-20,326.4314575,326.5618277,324.1688468,325.3699974,48588900
31-08-20,325.2489014,327.1018175,325.0161218,326.2172723,66099200
01-09-20,328.3122864,328.4146957,325.1837144,326.0869002,54908700
02-09-20,333.0609741,334.0386368,329.0850814,330.2396873,69540000
03-09-20,321.5989075,331.8318867,318.9917596,331.3570074,148011100
04-09-20,318.973114,323.8707756,311.8034937,322.287892,139156300
08-09-20,310.2578735,319.0383394,309.950617,313.5167871,114465300
09-09-20,316.384613,318.8706823,313.423636,314.2988893,91462300
10-09-20,310.8910522,318.9358983,309.9226814,318.2748123,90569500
11-09-20,311.0492859,313.7588428,308.200067,312.6880627,84680200
14-09-20,315.1462708,316.9340303,311.1983385,314.2430849,65605700
15-09-20,316.7384338,318.4609795,315.1555218,317.6229789,52920900
16-09-20,315.4814758,319.4294079,315.2021233,317.9861861,82096000
17-09-20,312.7067261,314.4386207,310.0530336,310.5837778,91523300
18-09-20,309.1065979,313.6312458,306.6012193,313.5190689,105877900
21-09-20,305.6664124,305.815991,300.7678314,304.4791689,99450800
22-09-20,308.7793579,309.3402707,304.6286429,307.162094,63612100
23-09-20,301.6185608,309.6208359,301.1137362,309.3403651,93112200
24-09-20,302.4225464,305.5075254,298.9636063,300.2910996,76681300
25-09-20,307.3117371,308.1063328,300.6836866,301.5624151,71069400
28-09-20,312.4159546,313.1357752,310.5088622,311.5091535,64584600
29-09-20,310.7145081,312.9581309,310.0133741,312.2102661,51304000
30-09-20,313.0704041,316.2488729,311.1913556,311.3876651,104081100
01-10-20,315.0802917,316.6695118,313.1825568,315.6879355,88698700
02-10-20,312.0888062,315.0522788,309.6114714,310.0882517,89431100
05-10-20,317.6230469,317.8099988,314.117377,314.1641079,45713100
06-10-20,313.1077881,319.8760887,312.5936345,317.7633288,90128900
07-10-20,318.5579529,319.3712639,316.0619029,316.0899471,56999600
08-10-20,321.3811951,321.4466411,319.5862791,320.5117956,45242500
09-10-20,324.2510986,324.7185213,322.4188098,323.0451402,59528600
12-10-20,329.4675903,330.9539912,326.3171656,326.8126326,80388500
13-10-20,327.3174133,329.5049481,326.3451662,329.3273252,73255500
14-10-20,325.2607117,329.0000928,324.5222044,327.8969822,57727900
15-10-20,324.8587341,325.3448434,320.7734648,321.3156625,60357700
16-10-20,324.6624756,327.8970328,324.4848527,326.2236515,89501900
19-10-20,319.7264709,326.5695173,318.8196698,325.9338293,68425600
20-10-20,321.0072327,324.2791917,320.3154562,321.0820077,60051900
21-10-20,320.3995972,323.1480451,320.0910822,320.9604816,63575000
22-10-20,322.157135,322.7460923,318.4551543,320.6146454,55399300
23-10-20,323.250885,323.4471946,320.7735501,323.3911061,49143900
26-10-20,317.2771606,320.6332519,313.7527756,319.8386276,91473000
27-10-20,316.1834717,317.9596726,315.9684469,317.6231419,65994100
28-10-20,305.3766479,316.2115043,304.881181,310.46221,127094300
29-10-20,308.4803162,311.6774717,303.9089082,305.6103337,90597700
30-10-20,305.2644653,308.209223,301.5811717,306.8910874,120287300
02-11-20,308.6859436,310.7051844,305.9187808,308.6859436,86068300
03-11-20,314.1360474,316.211405,308.7700448,311.9485129,93294200
04-11-20,321.1567993,325.2701134,317.4641485,318.6513919,126959700
05-11-20,327.4202881,329.2432483,326.1301967,326.4854426,82039700
06-11-20,327.3454285,328.6074753,324.9989577,327.1304038,74973000
09-11-20,331.4588013,340.6389905,330.9913785,340.2557004,172304200
10-11-20,330.9727173,332.0384263,327.6727137,330.4585351,85552000
11-11-20,333.4313965,334.2633942,331.9262802,333.1789699,58649000
12-11-20,330.1967773,333.4780942,328.3738457,332.4123567,67546200
13-11-20,334.7681885,335.5160535,331.5990485,332.1225597,62892200
16-11-20,338.9468689,339.1431784,336.1610196,337.4604683,74541100
17-11-20,337.1239319,338.339248,334.9924856,336.5162881,66111000
18-11-20,333.0666504,337.9465435,333.0292486,337.3949883,70591300
19-11-20,334.4689941,334.8429266,331.0755007,332.431038,59940900
20-11-20,332.1785583,334.4128522,332.1037833,334.2071851,70417300
23-11-20,334.1698303,335.4412349,331.7485841,334.001565,63230600
24-11-20,339.5545349,340.1060903,335.8805995,336.7406412,62415900
25-11-20,339.0309753,339.498398,337.9278648,339.4703537,45330900
27-11-20,339.9752808,340.4520326,338.956274,340.1341885,28514100
30-11-20,338.4700928,339.4610265,335.7684046,339.1899134,83872700
01-12-20,342.1721497,343.7239967,341.1531715,341.7514863,74231400
02-12-20,342.8919373,343.050845,340.4706912,341.0502908,45927000
03-12-20,342.7984009,344.2006687,341.6859328,342.7890433,62882000
04-12-20,345.7525635,345.7525635,343.2939156,343.3874058,50749900
07-12-20,345.0420837,345.5375507,343.7613501,344.9766377,48944300
08-12-20,346.0517578,346.6219999,343.7146442,343.761375,42458900
09-12-20,342.9481201,346.8744546,342.1067648,346.7155468,74098300
10-12-20,342.8358459,343.8921972,340.6856845,341.5644414,57735400
11-12-20,342.4338379,342.8451721,339.5919286,341.1250601,57698600
14-12-20,340.9006958,345.7057859,340.7230729,344.6213904,69216200
15-12-20,345.5094604,345.5094604,342.0785943,343.462147,63865300
16-12-20,346.0517578,346.9772457,344.8364416,345.7245562,58420500
17-12-20,347.9868469,348.1925141,346.8743786,347.7064047,64119500
18-12-20,346.5973511,348.4468478,344.5694743,348.2778653,136542300
21-12-20,345.3581238,355.3097314,339.8847554,342.6449189,96386700
22-12-20,344.7760315,345.7993531,343.6400548,345.686698,47949000
23-12-20,345.085907,347.0104979,344.7573106,345.7524686,46201400
24-12-20,346.4284363,346.4566,344.9732605,345.5646997,26457900
28-12-20,349.4045105,349.7988032,348.3717914,349.0007917,39000400
29-12-20,348.737854,351.1224907,348.1463864,350.9441107,53680500
30-12-20,349.2355042,350.2776208,348.8412114,349.5641005,49455300
31-12-20,351.0098572,351.7421436,348.5219628,349.0383079,78520700
04-01-21,346.2312622,352.4838759,342.5041045,352.3524259,110210800
05-01-21,348.6158142,349.7142582,345.5364522,345.5834109,66426200
06-01-21,350.7000122,353.9202216,346.5410013,347.0949077,107997700
07-01-21,355.9105225,356.6615751,352.9156519,353.094032,68766800
08-01-21,357.938385,358.1542976,354.0328482,357.3093562,71677200
11-01-21,355.5256958,357.3000704,354.6150291,354.7370817,51034700
12-01-21,355.6007385,356.6240601,353.3381541,355.7134222,52547700
13-01-21,356.5583801,357.5629068,354.737047,355.525661,45303600
14-01-21,355.3096924,357.8163818,354.9717272,357.3094054,49989100
15-01-21,352.7185669,354.4835439,350.8409062,353.6761635,107160000
19-01-21,355.4880371,356.0325747,353.7042655,355.197002,51233300
20-01-21,360.4075928,361.2525343,357.4033242,357.7976169,61836100
21-01-21,360.7361755,361.4027657,359.8067426,360.9708831,47840100
22-01-21,359.4593811,360.6329191,358.4829895,358.8679134,52860500
25-01-21,360.8769836,361.2337151,355.3096983,360.2010247,70402000
26-01-21,360.3136902,362.2476783,360.0789826,361.8345907,42665300
27-01-21,351.5074158,357.0559056,349.254229,356.9620169,123351100
28-01-21,354.5305176,358.5674767,352.8969619,353.3381847,94198100
29-01-21,347.4329529,353.6292389,345.7430411,352.6528473,126765100
01-02-21,353.2161865,354.2582746,347.7240227,350.859713,75817600
02-02-21,358.2107239,359.7785832,353.3006593,356.4269519,64450700
03-02-21,358.4924011,360.2292431,357.206208,359.0463076,52427100
04-02-21,362.5668945,362.6138246,358.6050293,359.5344622,47142600
05-02-21,363.9938965,364.7074167,362.5199547,364.4539428,48669800
08-02-21,366.6227112,366.6696412,364.5948338,365.4585419,38365200
09-02-21,366.37854,366.9794052,365.3646159,365.7776749,35551100
10-02-21,366.2189026,368.2843407,363.7967331,368.1341244,59154400
11-02-21,366.8103943,367.7304583,364.3600609,367.3079732,42913300
12-02-21,368.622345,368.8664214,365.9278779,366.0030004,50593300
16-02-21,368.3031311,370.0587679,367.5802421,369.8615929,50972400
17-02-21,368.3876343,368.6411081,365.5147872,366.5381374,52290600
18-02-21,366.8197937,367.5708465,364.022069,365.7589108,59712800
19-02-21,366.1720276,368.3782848,365.7213787,368.0872497,83241000
22-02-21,363.3555908,365.7871585,363.0833219,363.3837546,67414200
23-02-21,363.7967834,365.158099,356.9433329,361.1305085,107284100
24-02-21,367.8055115,368.237394,361.7031149,362.6982727,72433900
25-02-21,358.9429932,367.9088401,357.4878176,366.5287584,146670500
26-02-21,357.0934448,361.9941397,355.0937605,360.8393968,152701600
01-03-21,365.7495422,367.0076002,357.2906996,362.003618,105348800
02-03-21,362.8955078,366.209578,362.3885314,365.9748704,79595300
03-03-21,358.0886841,363.1677311,357.9853978,362.1913681,119940200
04-03-21,353.6573792,360.5108288,349.1322103,357.9008817,183433000
05-03-21,360.1634216,361.2243043,349.8456873,357.1873174,152039600
08-03-21,358.3702698,363.9656898,358.0886322,361.1304329,123149200
09-03-21,363.486969,366.0593551,361.7407296,362.247706,113633600
10-03-21,365.7495422,367.4582205,364.4258166,365.8528285,109899400
11-03-21,369.4578552,371.4481707,367.7773411,368.2373874,86245000
12-03-21,369.9554749,370.0962937,367.2704339,368.0872117,64653600
15-03-21,372.1617432,372.4246145,368.0496616,370.20896,73427200
16-03-21,371.6922913,373.4948293,370.9130461,372.7813378,73722500
17-03-21,372.9597168,373.7670971,369.2419284,370.3966999,97959300
18-03-21,367.5332336,372.4526944,366.8478773,370.3497241,115349100
19-03-21,366.853302,368.8218807,364.6586465,367.2300584,113624500
22-03-21,369.7825317,371.1765617,367.3147449,367.3712569,73778600
23-03-21,366.8720398,370.601976,366.080843,369.1420346,90686600
24-03-21,365.0071106,369.9332854,364.9600268,368.2849512,97588600
25-03-21,367.0605164,367.8611129,361.5974482,363.5566274,116128600
26-03-21,372.975647,373.3806593,367.6162039,368.2190083,114409100
29-03-21,372.7872314,373.7008806,369.9897719,371.4873977,108107600
30-03-21,371.7983093,372.4764823,370.1876305,371.506321,76262200
31-03-21,373.3053284,374.8783229,372.3445953,372.3728513,112734200
01-04-21,377.3365784,377.3931191,375.0477559,375.2549762,99682900
05-04-21,382.752594,383.2989151,379.9457348,380.0210746,91684800
06-04-21,382.5266113,383.5815408,381.8484383,382.1875392,62021000
07-04-21,382.9692993,383.3177997,381.8955421,382.3570666,55836300
08-04-21,384.7870789,384.8435909,383.2894531,384.2313583,57863100
09-04-21,387.5845337,387.7540985,384.5421985,384.6646508,61104600
12-04-21,387.7258606,387.9989924,386.3695148,386.9817475,56704900
13-04-21,388.8749695,389.5060586,387.2360636,387.6222482,56551000
14-04-21,387.5469055,389.911068,387.0005844,388.8467105,61659900
15-04-21,391.7100525,391.983213,389.6567064,389.7037901,60229800
16-04-21,393.0194092,393.6316419,391.5782952,393.0099809,82037300
19-04-21,391.0884094,392.5295231,389.7509203,392.077427,78498500
20-04-21,388.2250977,390.9754449,386.7368713,389.8640036,81851800
21-04-21,391.8984985,392.1057188,387.4621044,387.6034132,66793000
22-04-21,388.3192444,392.567246,387.2454874,391.7289653,97582800
23-04-21,392.5295715,393.9518576,388.8090632,388.8844029,73209200
26-04-21,393.3490601,393.9236372,392.5955473,393.1889523,52182400
27-04-21,393.2642212,393.8482265,392.1150958,393.6504057,51303100
28-04-21,393.1511841,394.6676662,392.6802315,393.5373686,51238900
29-04-21,395.6566162,396.278277,392.2469247,395.9015207,78544300
30-04-21,393.0570679,394.22505,392.1528468,393.3679127,85527000
03-05-21,393.9047241,395.4494335,393.4055156,395.063249,68128300
04-05-21,391.4746399,392.3977173,387.7541315,391.8985087,101591200
05-05-21,391.5970764,393.3678627,391.0319276,393.1323865,60162200
06-05-21,394.7242432,394.856095,389.64736,391.6724506,74321400
07-05-21,397.5970154,398.2563605,394.8089841,395.4965852,67733800
10-05-21,393.6598511,398.1809844,393.5373988,397.9549364,81852400
11-05-21,390.1465149,391.144932,386.2376144,389.101014,116888000
12-05-21,381.8577881,388.6206605,380.5296983,387.3396832,134811000
13-05-21,386.4448547,388.3946054,383.3742347,383.4213472,106394000
14-05-21,392.3789063,393.2360435,389.1764339,389.2046899,82201600
17-05-21,391.3804321,392.1999138,389.3459135,391.2580086,65129200
18-05-21,388.0084534,391.8890984,387.8483168,391.6441939,59810200
19-05-21,386.9911499,387.1701142,381.7824154,383.2800699,106467100
20-05-21,391.1544495,392.4260274,387.754185,387.8766085,78022200
21-05-21,390.8341675,393.9047878,390.3726431,392.6520377,76578700
24-05-21,394.8183899,395.9015751,392.8497829,393.0946874,51376700
25-05-21,393.9423828,396.2688896,393.3584062,395.910961,57451400
26-05-21,394.7242432,395.2328513,393.4903496,394.5358506,43088600
27-05-21,394.9314575,396.2783751,394.6488687,395.7603387,56707700
28-05-21,395.6378174,396.7775145,395.4023411,396.5137822,58520200
01-06-21,395.2893066,398.1621056,394.8466101,398.0208255,54216600
02-06-21,395.9110107,396.7587484,394.93145,395.948695,49097100
03-06-21,394.4416504,395.5907759,392.0963155,393.5751137,58138800
04-06-21,398.0491028,398.3505193,394.5075304,396.3065726,55938800
07-06-21,397.6630249,398.2187456,396.7211195,398.0397813,51555000
08-06-21,397.7477417,398.6237067,395.9016155,398.5295104,47134300
09-06-21,397.1543274,398.6708097,396.9282793,398.5954412,48436300
10-06-21,399.0004578,399.9612195,397.0601353,398.3882251,51020100
11-06-21,399.6597595,399.7727835,398.2563301,399.5561638,45570800
14-06-21,400.5545654,400.6581612,398.520047,399.7727681,42358500
15-06-21,399.8199768,400.7430256,398.9345835,400.7053701,51508500
16-06-21,397.5875244,400.1871915,395.5247788,399.9611435,80386100
17-06-21,397.455719,398.4447079,394.9596761,397.1731589,90949700
18-06-21,392.0939026,394.8437886,391.8860044,394.1445076,118676300
21-06-21,397.7070923,397.8961012,393.0483147,393.8704486,72822000
22-06-21,399.833252,400.6743038,396.9699438,397.6976019,57700300
23-06-21,399.3513489,400.7215622,399.2663035,399.9088875,49445400
24-06-21,401.7137756,402.1390023,401.2601717,401.5153365,45110300
25-06-21,403.1407776,403.5943816,402.139094,402.4698451,58129500
28-06-21,403.9534607,404.1235514,402.4603944,403.6699762,53159600
29-06-21,404.1707764,404.983451,403.6321271,404.340867,35970500
30-06-21,404.5110168,405.1914084,403.6794239,403.7077724,64827900
01-07-21,406.7505798,406.9112402,405.210247,405.276403,53441000
02-07-21,409.8596802,410.2187798,406.8357108,407.9224688,57697700
06-07-21,409.1131287,410.1337306,406.3537834,409.9163732,68710400
07-07-21,410.5589294,410.8424428,407.7712359,409.8029516,63549500
08-07-21,407.2135925,407.9790293,404.0006154,405.1913076,97595200
09-07-21,411.5606384,411.8630411,407.0152543,408.7351371,76238600
12-07-21,413.0347595,413.2899244,411.0408515,411.4755373,52889600
13-07-21,411.62677,413.7529902,411.3621749,412.2410056,52911300
14-07-21,412.2409668,413.8285663,410.9841472,413.3371548,64130400
15-07-21,410.8329773,411.5700658,408.9146554,410.8896742,55126400
16-07-21,407.6105347,412.0708728,407.2136564,412.023635,75874700
19-07-21,401.5910034,407.6767201,398.7560433,402.7438884,147987000
20-07-21,407.3459778,408.6311747,401.4587001,402.2619446,99608200
21-07-21,410.6439209,410.785692,407.2986891,408.5555086,64724400
22-07-21,411.5039673,411.7496731,409.8313509,410.8235756,47878500
23-07-21,415.7374268,416.0776081,412.7607246,413.4505464,63766600
26-07-21,416.7580566,416.7675157,415.0948995,415.1421373,43719200
27-07-21,414.8586121,415.7374428,412.0047338,415.7090943,67397100
28-07-21,414.6884766,416.0776081,413.2521072,415.491721,52472400
29-07-21,416.4083862,417.4951152,415.6146009,415.62406,47435300
30-07-21,414.3861694,415.8508874,413.6868596,413.8191716,68951200
02-08-21,413.5167236,416.6729757,413.1576241,416.115437,58783300
03-08-21,416.8808899,417.0037428,412.1087184,414.3199839,58053900
04-08-21,414.8303223,416.8525791,414.5940756,415.5863002,46732200
05-08-21,417.4573364,417.5423818,415.6807568,416.0020488,38969700
06-08-21,418.1471558,418.5724113,417.4951126,417.7786259,46930000
09-08-21,417.8069763,418.4401013,417.0320803,418.1188092,41222600
