Date,Close,High,Low,Open,Volume
21-01-20,109.2528839,110.2914016,107.8871613,109.5516375,557600
22-01-20,108.5462952,109.4662606,108.1574481,109.1485418,614400
23-01-20,109.6559601,109.8551268,108.1574597,108.328175,373400
24-01-20,109.9120331,110.305627,108.6743487,110.1159465,389600
27-01-20,109.0916595,109.6844201,107.9156246,107.9820135,292800
28-01-20,110.0163651,110.4810873,108.6127048,109.1011462,461400
29-01-20,110.068512,110.884151,109.8124426,110.841474,217800
30-01-20,110.1349182,110.1918209,108.7170323,108.8166192,505600
31-01-20,107.9772797,109.8124716,107.5647206,109.2908393,347600
03-02-20,107.7923279,109.0632104,107.5884217,108.0863348,286200
04-02-20,109.5943222,109.7413257,108.636419,108.636419,323600
05-02-20,111.3868408,111.4105527,109.912052,110.6707885,492400
06-02-20,112.6861649,112.9422343,111.0880773,111.7235222,588600
07-02-20,112.5533829,112.9943933,112.1171047,112.1503028,159200
10-02-20,113.2647018,113.4211843,112.2119584,112.2119584,392400
11-02-20,113.2694321,114.1040363,113.041814,113.6725121,345400
12-02-20,113.7151947,113.8052955,112.946972,113.5539656,261400
13-02-20,113.1176758,113.8621865,112.8426413,113.1888114,208400
14-02-20,112.9042892,113.3026226,112.5344072,113.3026226,204800
18-02-20,112.0697021,112.5913272,111.7472366,112.387421,220800
19-02-20,111.903717,112.5201895,111.7851649,112.3826722,198200
20-02-20,111.187645,112.088638,110.0827385,111.5670131,224200
21-02-20,110.8936234,111.0738176,109.9641718,110.6138349,319000
24-02-20,107.531517,108.4040662,107.0620552,107.2090587,643400
25-02-20,102.191925,107.7781002,101.8173035,107.5315098,1875000
26-02-20,101.4711151,104.562956,101.3667887,102.3199522,719800
27-02-20,97.51148224,100.8831045,96.96139872,99.58377077,1610600
28-02-20,95.26373291,95.56722602,92.67929837,93.9596597,1915000
02-03-20,98.24176025,98.41721506,94.00708242,96.20740926,2342600
03-03-20,96.64369202,100.9969225,96.10783411,98.81556778,882000
04-03-20,100.1433411,100.3282893,96.90924307,98.11847611,737800
05-03-20,93.73677826,97.92403951,93.13453154,97.21746635,1020800
06-03-20,92.48960114,93.00649378,89.94784388,90.45051085,1073600
09-03-20,83.62191772,86.86076236,82.15661533,84.02973729,1513400
10-03-20,86.92713928,86.95085115,82.54545837,86.34860446,1205400
11-03-20,79.04105377,85.06824581,78.3676787,83.9443742,939800
12-03-20,70.25871277,76.67000462,66.02877504,76.67000462,2894800
13-03-20,74.63095093,75.42761789,70.26348659,74.20415885,1163200
16-03-20,63.62927628,72.44481546,63.00806446,68.45198182,1325000
17-03-20,64.99028778,65.41707261,59.55111475,64.07506145,1602000
18-03-20,58.52206802,60.69868313,54.44861545,59.27605774,1417000
19-03-20,59.53687286,60.24344245,54.75210768,57.28438271,1379000
20-03-20,57.26066971,61.92213959,57.06150303,59.81665294,1884800
23-03-20,55.72423935,57.37922593,53.33422818,57.27964258,1502800
24-03-20,62.57656479,62.71408209,58.73547256,58.73547256,959200
25-03-20,68.96765137,71.55804926,64.13986336,65.9383577,1429200
26-03-20,75.88013458,76.29994403,70.80905314,71.53417656,1024200
27-03-20,71.09527588,73.82879014,70.78996196,73.82879014,1041400
30-03-20,70.39879608,71.08097917,68.39994054,70.82814137,511800
31-03-20,68.62415314,70.87584638,68.34746122,70.21751018,742600
01-04-20,65.10350037,66.41062975,64.34021175,64.47856136,872800
02-04-20,64.80296326,66.80658704,63.92995424,64.92700186,859800
03-04-20,64.83158875,65.65689681,64.22096065,64.39747545,528200
06-04-20,70.06008148,70.6659415,67.30271267,67.30271267,997400
07-04-20,69.13460541,74.27247461,69.05827509,73.56643734,640200
08-04-20,72.0112381,72.80314881,70.01238239,70.42742396,411800
09-04-20,74.17706299,75.61775954,73.53780567,73.94330412,530800
13-04-20,71.85857391,73.89081928,71.1763836,73.88605137,399400
14-04-20,73.06074524,74.30585524,72.24021258,73.26588204,452400
15-04-20,71.53894806,72.2306742,69.72614325,72.2306742,514400
16-04-20,70.44647217,71.43874408,69.78813617,71.31471282,495800
17-04-20,75.16934204,75.35539266,73.24204135,73.90514559,660400
20-04-20,72.83654022,74.65888847,72.81269337,73.83835569,616600
21-04-20,70.34632111,72.19251605,69.95990161,71.30042823,328600
22-04-20,71.09527588,72.03507177,70.9712446,71.64388444,339000
23-04-20,71.33857727,72.86992221,71.24794322,71.39582864,325600
24-04-20,70.91877747,71.60573569,70.03145763,71.60573569,518800
27-04-20,72.06371307,72.48352256,70.7947488,71.35767581,441000
28-04-20,73.4376297,74.44421305,72.41673532,73.2611222,456000
29-04-20,75.97080231,77.05371625,74.47285397,74.92128561,432400
30-04-20,74.30587006,75.92785675,73.40901419,75.92785675,749200
01-05-20,71.75363922,73.40424073,71.11915701,73.07507255,458000
04-05-20,70.33678436,70.52760289,69.08213106,70.16981269,754000
05-05-20,70.34156799,71.88722463,70.23661559,70.99036133,560600
06-05-20,68.90084839,70.5848543,68.74342711,70.5848543,677800
07-05-20,69.67365265,70.72793662,69.3206305,69.60686546,602400
08-05-20,72.39765167,72.63141056,70.60870067,70.60870067,346800
11-05-20,71.35290527,71.9205929,70.87585171,71.68206612,884600
12-05-20,69.67845154,71.93968835,69.67845154,71.48171366,351600
13-05-20,67.59848022,69.17275825,66.94491925,69.07257381,608600
14-05-20,67.32180786,67.33611889,64.89837448,66.46788504,527600
15-05-20,67.12142944,67.48399478,66.21979857,66.44878223,376800
18-05-20,72.21634674,72.69340015,69.32062908,69.32062908,442200
19-05-20,71.14775848,73.00826422,71.10482542,72.34993534,310000
20-05-20,71.59142303,72.6361641,71.51509273,72.04462241,291800
21-05-20,73.15139008,73.54257748,71.70115048,71.70591839,325800
22-05-20,72.99396515,73.52349491,72.24976273,73.1561689,291400
26-05-20,75.97080231,76.73409114,75.40310724,75.40310724,469600
27-05-20,79.75860596,79.78722801,77.0632483,78.65661312,784600
28-05-20,79.43418884,81.62863822,79.39602368,81.51891793,816000
29-05-20,78.49918365,79.08595764,77.4305808,78.71385635,344000
01-06-20,79.31970215,80.14500282,78.87127061,78.99053401,440600
02-06-20,79.49619293,80.05911983,79.02868255,80.05911983,438600
03-06-20,83.72290802,83.92803758,80.62205957,80.755634,616600
04-06-20,85.09204102,85.65973592,83.71813172,84.40031481,685400
05-06-20,89.14700317,91.43209398,88.65087064,89.60497783,831400
08-06-20,92.47206116,93.0636102,91.28420244,93.0636102,1099200
09-06-20,89.29013824,90.84056274,88.90849384,90.84056274,580400
10-06-20,86.38486481,88.59839317,85.78854782,88.18335888,666000
11-06-20,79.10025787,83.09319426,78.95237242,81.64295449,1228600
12-06-20,81.59047699,83.41282524,79.42942475,83.41282524,547200
15-06-20,82.27816772,82.94767618,78.26109507,78.85887309,609200
16-06-20,83.85150909,86.50564472,82.74681658,86.0848067,553400
17-06-20,82.74681854,84.13844743,82.48379477,84.13844743,279000
18-06-20,82.37378693,83.26806025,81.50341888,81.9433898,328200
19-06-20,80.6330719,83.94714933,80.29831771,83.94714933,604400
22-06-20,81.16867828,81.32171294,79.48055395,80.08311879,327000
23-06-20,80.38437653,82.12989212,79.89180819,81.88121451,401800
24-06-20,76.85511017,79.38490296,76.39123395,79.26534739,713200
25-06-20,77.12768555,77.15637771,75.20523002,75.58302969,942600
26-06-20,75.65477753,76.94597647,75.22438031,76.51079966,475000
29-06-20,79.97790527,79.97790527,76.67338721,77.11335088,429000
30-06-20,78.772789,79.18884013,77.83069035,79.17449404,533000
01-07-20,78.04110718,80.30787647,77.93589768,78.93060105,293200
02-07-20,78.23239899,80.12137597,78.1032842,79.37057061,671600
06-07-20,79.58574677,79.94919305,78.36149896,79.91572129,577400
07-07-20,76.66863251,78.90193064,76.66863251,78.73932945,429200
08-07-20,76.82643127,77.52941884,76.04214677,76.70209607,372000
09-07-20,73.94272614,76.73554978,73.8853418,76.73554978,390600
10-07-20,75.60217285,75.67869018,73.7658007,73.90926887,472400
13-07-20,75.10481262,77.33333026,74.9326523,76.22863063,656400
14-07-20,76.32907867,76.39602952,74.31097953,74.89441145,364200
15-07-20,78.99755859,79.33231281,77.87851994,77.87851994,495400
16-07-20,78.17501068,78.77756823,77.62505788,78.69149171,343000
17-07-20,78.28022766,78.83018052,77.75418009,78.36630419,210600
20-07-20,77.3572464,78.02197519,76.83120618,77.95024475,301800
21-07-20,78.89234924,79.62880852,78.2276204,78.2276204,628400
22-07-20,79.96834564,80.03051689,78.14153268,78.32803911,325400
23-07-20,79.20317841,80.6091532,78.84929856,79.62879598,382000
24-07-20,78.06501007,79.72922161,77.8450246,78.92102477,373400
27-07-20,77.0177002,78.1271721,76.71163823,78.1271721,406200
28-07-20,77.27117157,78.04110988,76.75469053,77.07031905,357200
29-07-20,76.6446991,77.67765384,75.86997392,77.67765384,385400
30-07-20,75.80780792,76.41036545,75.17177133,75.43000818,393200
31-07-20,74.93745422,75.90824518,74.00970153,75.90824518,495400
03-08-20,75.98952484,76.16168517,73.83274477,74.86570675,453000
04-08-20,76.60644531,77.01292996,75.91780391,75.91780391,342000
05-08-20,79.26535797,79.35622139,77.07509864,77.07509864,445600
06-08-20,78.83974457,79.33231305,78.47151128,78.95930017,288800
07-08-20,79.34188843,79.3849267,78.30892618,78.43326139,376000
10-08-20,81.88601685,81.92427551,79.58098875,79.58098875,465600
11-08-20,82.32119751,84.46363166,82.13469108,83.50240733,585200
12-08-20,81.73776245,83.3685024,81.01564934,83.35415631,291200
13-08-20,81.27388,82.17771988,80.81957027,81.01564317,227200
14-08-20,82.05817413,82.46944566,80.5517766,80.61872744,224400
17-08-20,80.60916901,82.24947568,80.4944003,81.97210581,275600
18-08-20,79.71009064,80.76696515,79.67661887,80.69044783,214200
19-08-20,79.69574738,80.575682,79.51402785,79.75791861,252400
20-08-20,79.10753632,79.28926313,78.50019192,78.90668381,327400
21-08-20,78.4858551,79.19362948,78.46194982,78.73931238,321000
24-08-20,81.00608826,81.00608826,78.66758112,78.91147191,236000
25-08-20,80.39873505,81.36474619,79.68140156,81.17346018,364400
26-08-20,79.67663574,80.12137908,79.26536418,80.12137908,282800
27-08-20,80.37482452,81.48429645,79.74356759,79.74356759,275800
28-08-20,81.01565552,81.08260636,80.21702501,80.59959708,228600
31-08-20,79.88703156,81.12084589,79.72443773,80.79087135,281000
01-09-20,79.99224854,80.37004095,79.10753434,79.54749799,255600
02-09-20,81.52735901,81.6660476,79.8201087,80.46570461,315200
03-09-20,79.75314331,82.70377433,79.20318323,81.27867377,471600
04-09-20,79.69099426,80.96784742,78.50978415,80.13574497,380200
08-09-20,77.53897858,79.0453762,77.41942298,78.90669491,435000
09-09-20,77.67286682,78.2849908,76.8168521,78.11761736,315000
10-09-20,76.53472137,78.9784385,76.45342443,77.84027398,302200
11-09-20,77.95024872,78.35195377,76.7068676,76.7068676,347400
14-09-20,79.31317139,79.60010039,78.16543349,78.38063206,287400
15-09-20,78.74408722,79.95398908,78.59105258,79.52358462,320600
16-09-20,80.18354034,81.20215628,78.24673837,78.54802079,191000
17-09-20,80.38917542,80.82913908,78.57192913,78.77278163,347800
18-09-20,79.16970825,80.92478333,79.05015267,80.38917665,180200
21-09-20,76.35775757,77.78764494,76.01343691,77.56765946,433400
22-09-20,77.11334991,77.53896749,76.20473042,76.30515302,478600
23-09-20,75.12754059,78.19593215,75.12754059,77.23226212,400600
24-09-20,74.43234253,75.45833395,73.56456566,74.78712734,374800
25-09-20,75.96174622,76.13913497,74.10633355,74.10633355,208800
28-09-20,77.58223724,78.40685937,76.92061407,76.92061407,401200
29-09-20,76.64254761,77.63497514,76.51309799,77.63497514,270400
30-09-20,75.94737244,77.6205975,75.35766156,76.83432364,332800
01-10-20,76.32131195,77.47675286,75.73160854,76.18227161,329400
02-10-20,77.13156891,77.34252165,74.66247223,74.66247223,364200
05-10-20,77.75482941,78.29659375,77.34731371,77.63976959,233400
06-10-20,76.32131195,78.65615969,76.32131195,77.91783249,287000
07-10-20,77.99455261,78.25824356,77.05486326,77.05486326,245600
08-10-20,79.3177948,79.3177948,78.03770314,78.29180332,214600
09-10-20,78.74727631,79.86915356,78.69453811,79.6246441,277200
12-10-20,79.03014374,79.32259968,78.44044014,78.90070142,275200
13-10-20,77.99455261,78.58426346,77.51032546,78.4835788,311000
14-10-20,78.42603302,79.19312517,77.83632961,77.89865122,635800
15-10-20,78.79042816,78.79042816,77.47198054,77.58704769,219200
16-10-20,79.37533569,80.01298575,79.22671187,79.36574494,320000
19-10-20,78.79999542,80.30542215,78.52671376,79.57188664,263200
20-10-20,78.30619812,79.43766615,78.14798353,78.88631096,278000
21-10-20,77.08842468,78.2774299,77.07884124,78.2774299,318800
22-10-20,78.63220978,78.78084092,77.08842696,77.08842696,259600
23-10-20,79.03014374,79.289043,78.55070825,78.94384886,195600
26-10-20,76.91582489,78.17195073,76.13914181,77.85552158,381600
27-10-20,74.49946594,76.58501284,74.49946594,76.58501284,400000
28-10-20,71.65161896,73.87619892,71.57970657,73.08992516,622800
29-10-20,72.52896881,72.9125185,71.43106524,71.6755746,455000
30-10-20,72.40913391,72.87897859,71.32561245,71.92969847,362400
02-11-20,74.25495911,74.60494491,72.75911564,73.26732333,345400
03-11-20,76.61858368,77.1028182,75.22342466,75.22342466,666400
04-11-20,76.58502197,78.37331417,76.17270719,76.73843751,544200
05-11-20,77.4719696,78.28221665,76.98774245,77.08362808,710000
06-11-20,77.41444397,77.78361132,76.95898175,77.36170578,245000
09-11-20,82.79370117,84.15529596,81.83962208,82.1752254,879800
10-11-20,85.55526733,85.76622013,83.46492817,83.46492817,557800
11-11-20,84.02586365,86.0203171,83.54642814,85.78539107,586600
12-11-20,82.97589111,83.92517119,82.42453599,83.26354797,371000
13-11-20,85.69429779,85.79018342,83.32108638,83.32108638,290000
16-11-20,88.12023926,88.44146014,86.96000632,87.49697169,686800
17-11-20,88.76745605,89.13183162,86.83054037,87.33394898,715200
18-11-20,88.50379181,90.27290257,88.50379181,89.71196394,421200
19-11-20,88.94007111,89.01199082,87.38670487,88.04832084,342200
20-11-20,87.31958008,88.83938956,87.13739227,88.70034919,261800
23-11-20,89.62084961,90.09549326,88.22089922,88.22089922,215400
24-11-20,91.84066772,92.16668768,90.83385751,90.88659571,439800
25-11-20,91.27012634,91.84065571,90.38317513,91.21259643,205000
27-11-20,90.77151489,91.59614445,90.39755583,91.59614445,157600
30-11-20,88.60443878,90.4982068,88.13938594,90.15781183,278800
01-12-20,89.2612915,90.3927595,89.17978835,89.71196201,198800
02-12-20,90.1098938,90.4694704,88.47501711,88.7770638,218800
03-12-20,91.61051941,92.65089338,90.38795765,90.5989104,456800
04-12-20,92.62692261,92.80431869,91.96050766,92.43515136,491600
07-12-20,92.52145386,93.01048008,92.14749478,92.88582949,284200
08-12-20,92.95294189,93.18306885,92.09954743,92.48308991,197100
09-12-20,92.45431519,93.557018,91.58174661,93.52825305,208200
10-12-20,92.18585205,92.77076391,91.59134943,91.75436305,137900
11-12-20,92.27214813,92.67487215,91.47628355,91.51463926,174800
14-12-20,90.91055298,93.08218433,90.88172721,92.68821267,263000
15-12-20,91.71769714,92.10205775,90.50697113,91.28529604,209700
16-12-20,90.61268616,91.99637432,90.43972422,91.99637432,147500
17-12-20,90.17066956,91.01626453,90.08419225,90.72799218,178900
18-12-20,90.51657104,90.65109615,89.81511975,90.24752083,180400
21-12-20,89.8343277,90.18025147,88.20080447,88.3449406,344600
22-12-20,89.54606628,90.32439114,89.35388233,89.95925262,227600
23-12-20,91.1027298,91.70810018,89.60373138,89.60373138,235200
24-12-20,90.50697327,91.15077308,90.08417586,91.15077308,123600
28-12-20,90.65111542,91.5063214,90.56463811,91.04508712,197600
29-12-20,90.20909119,91.43904664,89.66137968,91.07390075,229500
30-12-20,91.05469513,91.52553309,90.31479958,90.31479958,242500
31-12-20,91.01625061,91.29491188,90.61267525,90.96820278,208100
04-01-21,87.26874542,90.93937504,86.90360687,90.93937504,928200
05-01-21,89.25778961,89.72862745,87.16303227,87.16303227,272200
06-01-21,90.17066956,91.25648904,88.62363044,89.25781934,372100
07-01-21,89.99768829,90.98741182,89.94002944,90.31477898,296100
08-01-21,89.67099762,90.51658519,88.65244812,90.51658519,276100
11-01-21,89.71904755,89.89200948,88.35456684,88.5371398,342600
12-01-21,91.24687195,91.41022285,89.6133483,89.74787343,206700
13-01-21,90.92015076,91.304504,90.32439149,90.92975446,245300
14-01-21,92.48643494,93.64912067,91.61201421,91.61201421,385200
15-01-21,90.61268616,92.59213373,90.47816102,92.59213373,227800
19-01-21,91.52552795,92.18854987,91.22765194,91.28530347,313100
20-01-21,91.60240936,92.43838594,91.55436153,92.43838594,229700
21-01-21,90.19949341,91.56396674,90.05535725,91.43905265,314700
22-01-21,90.27635193,90.59344999,89.44997917,89.84395082,235500
25-01-21,89.65177155,90.52618477,88.6908737,89.94964753,702400
26-01-21,88.62362671,91.43905817,88.61401568,90.37246079,210500
27-01-21,86.43274689,88.40259014,85.96190906,87.48012921,850900
28-01-21,87.25913239,88.38338845,86.65376937,86.65376937,242700
29-01-21,85.59677887,87.36482733,85.42381697,86.88437842,318200
01-02-21,87.06697083,87.4513315,85.70249739,86.39434514,278600
02-02-21,89.4788208,89.89200722,88.01825179,88.01825179,268600
03-02-21,90.80485535,91.01625407,89.18093548,89.62294765,279600
04-02-21,92.59212494,92.68821327,90.95860139,90.95860139,230600
05-02-21,92.23660278,93.54342473,92.14051444,93.21672291,288500
08-02-21,93.59145355,93.59145355,92.53446737,92.88999488,201000
09-02-21,94.38899231,94.76374186,92.8035095,93.53378654,205400
10-02-21,93.80286407,94.98476449,93.41850341,94.98476449,181200
11-02-21,94.35056305,95.01357759,93.19748122,93.84128836,194900
12-02-21,94.08152008,94.46587339,93.69715944,93.74519994,182700
16-02-21,93.8316803,94.77335612,93.65871838,94.39860653,302500
17-02-21,94.2640686,94.33133115,92.82272197,93.47613274,175300
18-02-21,93.0149231,93.61067512,92.61134039,93.52419783,149600
19-02-21,95.13851166,95.18655216,93.62029108,93.62990211,239700
22-02-21,94.15837097,95.74385377,93.68753311,93.74518463,260600
23-02-21,94.25447083,94.56196519,92.38072287,93.63949676,230900
24-02-21,97.31012726,97.79057621,94.18720908,94.22564587,293900
25-02-21,93.57224274,97.0987439,93.14945261,97.01225927,433400
26-02-21,91.87145233,93.98542486,91.61200578,93.8797255,273500
01-03-21,94.94631958,95.52286419,93.39927337,93.68754567,272000
02-03-21,94.61000061,95.41715861,94.42742767,94.8598361,132600
03-03-21,94.91749573,96.74320325,94.61000869,94.61000869,187600
04-03-21,93.13022614,96.19549289,91.32374066,95.33068329,358600
05-03-21,94.21603394,94.50429888,90.44930892,94.28329649,210900
08-03-21,94.55233002,96.30116344,94.55233002,95.00395308,203800
09-03-21,94.71569061,96.08977468,94.34094108,95.25379101,166200
10-03-21,97.31012726,97.91549763,95.18654378,95.18654378,236200
11-03-21,98.69381714,99.67393705,97.44465433,98.01158055,262300
12-03-21,101.4323807,101.5476911,98.74187094,98.74187094,368600
15-03-21,101.9128189,103.1043375,100.9423174,102.0185183,632900
16-03-21,99.8180542,101.6918092,99.63548861,101.6918092,190000
17-03-21,101.6726074,101.7302663,99.6739453,99.88533669,232800
18-03-21,100.0679092,102.4509393,99.79885899,101.4996451,199900
19-03-21,99.9045639,100.4330534,98.06924525,100.0679148,164400
22-03-21,99.08779907,100.1063486,98.73226419,99.9237756,327400
23-03-21,96.44532776,99.07818603,96.20510328,98.68421436,220600
24-03-21,96.33001709,99.1838851,96.33001709,97.23326349,237600
25-03-21,98.59041595,98.76392304,94.66723481,95.84322649,167700
26-03-21,98.93742371,99.38082905,97.52045046,99.27479654,118300
29-03-21,99.45795441,100.6050295,99.12058154,99.66037813,153200
30-03-21,100.0941467,100.3736864,99.09166941,99.35192639,128300
31-03-21,100.3544159,101.0098864,100.0941515,100.6628722,122800
01-04-21,100.6725082,100.9713232,100.2965774,100.373686,156800
05-04-21,102.2244186,102.4075597,101.3665246,101.3665246,138000
06-04-21,101.6846237,102.2340616,101.6171491,102.0894785,79200
07-04-21,101.2026596,101.9738039,100.7206963,101.5207572,94600
08-04-21,101.9834366,102.0123532,100.5375467,101.2219337,92200
09-04-21,101.9738007,102.0605505,101.260497,101.6075112,142500
12-04-21,102.2340698,102.2340698,101.2123098,101.9738128,207200
13-04-21,101.896698,102.2244369,100.8267387,101.6557163,136400
14-04-21,102.2726212,103.2172726,101.7617412,101.7617412,200100
15-04-21,102.0894775,102.6485494,101.5689563,102.5232416,96100
16-04-21,102.1569519,102.7063898,101.4147242,102.3593756,126200
19-04-21,101.4629364,101.8485086,100.9231324,101.8485086,141000
20-04-21,99.45795441,101.0580689,98.62897688,101.0580689,148900
21-04-21,100.7881622,100.8556368,98.75427653,99.29408042,212300
22-04-21,100.4315262,101.9256082,100.2194611,100.7206998,94200
23-04-21,101.6749878,101.732821,100.1134239,100.3447643,116200
26-04-21,102.1665955,102.7642327,101.9063385,101.9063385,89800
27-04-21,102.6389313,103.0148621,101.8677869,102.340109,139900
28-04-21,102.1569519,102.3786509,101.6460646,102.2822597,170100
29-04-21,102.8413467,103.1401617,102.0894851,102.5907237,146100
30-04-21,102.6003571,103.0534038,102.0316365,102.1280277,58900
03-05-21,103.0919495,103.4871629,102.4557617,102.8413338,88800
04-05-21,102.475029,103.1786986,101.0580558,102.6292608,102400
05-05-21,101.4532776,102.2533385,101.0580641,102.2533385,130700
06-05-21,102.1569519,102.1955025,100.9809602,101.4821988,278700
07-05-21,103.737793,103.959492,101.7810156,101.8677728,171500
10-05-21,102.7160187,104.7402705,102.6871021,104.4414482,198400
11-05-21,101.5593109,102.166582,100.1905369,101.0291483,223000
12-05-21,98.55186462,101.742467,98.51330667,100.7399824,280900
13-05-21,100.1037827,100.7881697,98.78320783,98.78320783,192200
14-05-21,102.1473083,102.3497321,100.470078,100.9134834,147700
17-05-21,102.1762161,102.1858575,100.9905832,101.7038942,164500
18-05-21,100.874939,102.3690211,100.874939,101.7906665,164200
19-05-21,100.3929825,100.4122578,98.76394376,99.62183806,466600
20-05-21,101.3954468,101.6267871,100.3447629,100.479712,87300
21-05-21,102.253334,103.2365359,101.9448778,102.3690005,90000
24-05-21,103.3425674,103.660665,102.5232313,102.6003472,84000
25-05-21,103.2365646,104.306524,103.1208981,103.3040392,122700
26-05-21,103.7474289,103.7956282,103.159433,103.159433,110000
27-05-21,106.6006393,106.6681213,104.9137678,104.9137678,342400
28-05-21,106.3211136,106.6006458,105.8198676,106.5428126,98500
01-06-21,107.4199982,107.6802552,106.8030856,106.8030856,142700
02-06-21,107.4970932,107.8537487,107.0440539,107.2753942,695100
03-06-21,106.9765778,107.4970917,106.359658,107.1308022,132600
04-06-21,107.8633957,108.0176201,107.1886426,107.1886426,102800
07-06-21,108.1236649,108.297172,107.4007198,108.297172,116200
08-06-21,108.8273239,109.0490229,107.8826725,108.3068026,171500
09-06-21,107.4681931,108.8369747,107.4681931,108.567069,129300
10-06-21,107.3030624,108.7031338,107.264439,108.3748384,66600
11-06-21,107.7472305,108.0272448,107.1196201,107.5637785,77700
14-06-21,107.4092865,107.901726,106.9940939,107.7665477,239700
15-06-21,107.9693222,108.3362337,107.4382593,107.4382593,108100
16-06-21,106.9361572,108.1238036,106.7044241,107.7955081,80800
17-06-21,105.5843658,107.1485813,104.7443303,106.5499293,111800
18-06-21,104.4739685,105.2464223,104.2036119,104.4546605,120800
21-06-21,107.0037384,107.0327041,104.5608641,104.5608641,142200
22-06-21,106.7430649,107.0423873,105.7775012,106.665818,96100
23-06-21,106.4340591,107.0133957,106.3761203,106.9554569,92100
24-06-21,107.5348129,107.5734364,106.3954477,106.7527015,85100
25-06-21,108.152771,108.5583059,107.7955098,107.7955098,110200
28-06-21,106.1829987,107.7472065,105.7967719,107.7472065,97000
29-06-21,104.7926025,106.9844357,104.7732945,106.4437152,150000
30-06-21,105.7581711,106.1540557,104.4256961,104.4546618,149900
01-07-21,106.2795715,106.4147498,105.7485087,105.9898995,78700
02-07-21,106.1926727,106.6947625,105.6326442,106.5209608,58800
06-07-21,105.3622894,105.9512837,104.2808557,105.9512837,138300
07-07-21,105.2657318,105.5940272,104.0780928,104.8215735,535100
08-07-21,105.2174606,105.2657344,103.1028741,103.1028741,178800
09-07-21,106.5306244,106.5788981,105.9223147,106.2119867,111800
12-07-21,105.6712723,106.1057729,105.1595248,105.8354163,162200
13-07-21,104.010498,105.033993,103.9622169,104.6670815,146600
14-07-21,102.958046,104.4932959,102.6876893,103.8656781,154500
15-07-21,102.4559402,103.3056334,101.7993568,102.1566179,247300
16-07-21,101.3262329,103.0256193,101.1620815,103.0256193,170900
19-07-21,98.20746613,99.39511251,97.33845747,99.30820796,219800
20-07-21,102.185585,102.4462839,98.33298143,98.33298143,1748500
21-07-21,103.8560028,104.2808531,102.3014451,102.3014451,110100
22-07-21,103.0159683,103.4408112,102.5621523,103.4408112,71400
23-07-21,103.3346024,103.9815355,103.0739035,103.3925412,70600
26-07-21,103.8366928,103.8849666,102.5718071,102.5718071,153400
27-07-21,104.0684357,104.6477723,103.4504756,103.5856539,160900
28-07-21,105.1112442,106.356822,104.6767436,105.6036837,168000
29-07-21,105.4491959,106.2216497,105.2174627,105.6809291,119300
30-07-21,104.2518921,105.2464213,103.8753229,104.7443315,95400
02-08-21,103.9429169,106.1637086,103.8753277,104.5995004,168600
03-08-21,104.821579,104.821579,102.4366358,103.9236046,125900
04-08-21,102.6394196,104.1843199,102.5911384,104.1843199,127400
05-08-21,103.807724,104.4160263,102.7649138,102.7649138,130000
06-08-21,104.7057037,105.2174512,104.3194769,104.3194769,80900
09-08-21,104.222908,104.696032,103.575975,104.2325583,85700
10-08-21,104.8698425,105.1884802,104.0104917,104.0877385,89900
11-08-21,105.874054,105.9513008,104.4546742,105.0726344,138500
12-08-21,105.0919342,105.9899086,104.7250227,105.7292097,105400
13-08-21,103.9911652,105.3043318,103.9332337,104.9567285,60200
16-08-21,103.5759888,103.836695,102.4849047,103.7304825,146900
17-08-21,102.4945679,103.1125279,101.5676278,102.9966577,112500
18-08-21,101.471077,102.8325252,101.4034878,102.0214553,83400
19-08-21,99.62683868,101.3358828,99.32751637,100.4668816,177200
20-08-21,100.5151596,100.7951739,99.5592538,99.58821952,124800
23-08-21,101.8766022,102.2435136,101.1331142,101.1331142,185100
24-08-21,102.5138931,103.0159904,102.021461,102.021461,147400
25-08-21,102.7359695,103.1801279,102.0311049,102.5332021,144700
26-08-21,101.6931534,102.7069981,101.5193516,102.4559495,210100
27-08-21,103.0063095,103.2959815,101.9634992,101.9634992,376400
30-08-21,102.1373062,103.3442606,102.1373062,103.3442606,204600
31-08-21,102.3304367,102.6973482,102.0600727,102.3304367,159100
01-09-21,101.8283157,102.7938791,101.6738294,102.7938791,145500
02-09-21,102.5138931,103.1511687,101.9924879,101.9924879,168500
03-09-21,101.5000381,102.3690394,101.2200238,102.1469639,157700
07-09-21,100.2351608,101.3359028,99.90687272,101.3359028,287900
08-09-21,99.82962799,100.6310476,99.36616155,99.88755945,157300
09-09-21,100.2544556,101.0848407,99.65580357,99.75235844,164400
10-09-21,99.2116394,100.8724096,99.16335829,100.8434439,129100
13-09-21,99.99375153,100.5827458,99.05715377,99.66546348,140600
14-09-21,98.91233063,100.2737714,98.59369289,100.1579085,334100
15-09-21,100.0517044,100.1289439,98.59370129,98.74818763,121300
16-09-21,98.99922943,100.5248216,98.9702637,99.93582725,1530800
17-09-21,98.87371063,99.31786899,98.23643514,98.99923124,176800
20-09-21,98.28470612,98.48747356,96.84601861,97.10671751,320000
21-09-21,97.48329163,98.68058832,97.14534587,98.46817054,255300
22-09-21,99.79097748,100.2641015,98.06261808,98.06261808,245800
23-09-21,101.4807281,101.9731676,99.98410906,99.98410906,137000
24-09-21,101.858902,102.158748,100.7272456,100.7272456,102300
